TAG,MDEVICE,LOCATION,REG_IN
8402513,DEV02,SALA1,2020-11-03 00:53:15
8402513,DEV02,SALA1,2020-11-03 00:53:37
5151190,DEV01,SALA1,2020-11-03 00:53:46
5151190,DEV01,SALA1,2020-11-03 00:53:50
4506951,DEV06,SALA1,2020-11-03 00:54:16
4506951,DEV06,SALA1,2020-11-03 00:54:17
4506951,DEV06,SALA3,2020-11-03 00:54:37
4506951,DEV06,SALA3,2020-11-03 00:54:44
4506951,DEV06,SALA04,2020-11-03 00:54:52
4506951,DEV06,SALA04,2020-11-03 00:54:55
4506951,DEV06,SALA04,2020-11-03 00:54:56
4506951,DEV06,SALA2,2020-11-03 00:55:05
1999,DEV04,SALA3,2020-11-03 00:55:36
2000,DEV05,SALA04,2020-11-03 00:55:44
5151190,DEV01,SALA1,2020-11-03 00:55:54
2000,DEV05,SALA04,2020-11-03 00:55:55
5151190,DEV01,SALA1,2020-11-03 00:57:33
2001,DEV03,SALA2,2020-11-03 00:57:33
5151190,DEV01,SALA1,2020-11-03 00:59:25
